340.99, 451.50, 697.22
339.71, 572.91, 445.46
342.04, 574.67, 570.43
344.37, 576.44, 695.39
343.09, 697.85, 443.63
345.42, 699.61, 568.60
347.75, 701.38, 693.57
461.26, 444.55, 445.01
463.59, 446.31, 569.97
465.92, 448.08, 694.94
464.64, 569.49, 443.18
466.97, 571.25, 568.15
469.30, 573.02, 693.11
468.03, 694.43, 441.35
470.36, 696.19, 566.32
472.69, 697.96, 691.28
448.13, 211.34, 209.29
446.53, 213.60, 334.26
444.93, 215.87, 459.23
446.89, 336.31, 207.01
445.29, 338.58, 331.98
443.69, 340.84, 456.95
445.65, 461.29, 204.73
444.05, 463.55, 329.70
442.46, 465.81, 454.67
573.11, 212.61, 210.87
571.51, 214.87, 335.83
569.92, 217.13, 460.80
571.87, 337.58, 208.59
570.28, 339.84, 333.56
568.68, 342.11, 458.52
570.63, 462.55, 206.31
569.04, 464.82, 331.28
567.44, 467.08, 456.25
698.10, 213.88, 212.44
696.50, 216.14, 337.41
694.90, 218.40, 462.38
696.86, 338.85, 210.16
695.26, 341.11, 335.13
693.66, 343.38, 460.10
695.62, 463.82, 207.88
694.02, 466.09, 332.85
692.42, 468.35, 457.82
450.31, 211.59, 449.55
446.69, 213.25, 574.49
443.06, 214.92, 699.43
450.93, 336.57, 447.90
447.30, 338.24, 572.84
443.68, 339.91, 697.78
451.55, 461.56, 446.25
447.92, 463.23, 571.19
444.30, 464.90, 696.13
575.26, 211.02, 453.19
571.63, 212.69, 578.12
568.01, 214.35, 703.06
575.88, 336.00, 451.54
572.25, 337.67, 576.47
568.62, 339.34, 701.41
576.49, 460.99, 449.89
572.87, 462.66, 574.82
569.24, 464.33, 699.76
700.20, 210.45, 456.82
696.58, 212.12, 581.76
692.95, 213.78, 706.69
700.82, 335.44, 455.17
697.20, 337.10, 580.11
693.57, 338.77, 705.04
701.44, 460.42, 453.52
697.81, 462.09, 578.46
694.19, 463.76, 703.39
448.37, 451.19, 209.83
447.72, 453.27, 334.81
447.07, 455.34, 459.79
445.87, 576.15, 207.74
445.22, 578.22, 332.72
444.57, 580.30, 457.70
443.37, 701.10, 205.65
442.72, 703.18, 330.63
442.07, 705.26, 455.61
573.34, 453.70, 210.44
572.69, 455.78, 335.42
572.04, 457.85, 460.40
570.85, 578.66, 208.35
570.19, 580.73, 333.33
569.54, 582.81, 458.31
568.35, 703.61, 206.26
567.69, 705.69, 331.24
567.04, 707.77, 456.22
698.32, 456.21, 211.05
697.67, 458.29, 336.03
697.01, 460.36, 461.01
695.82, 581.17, 208.96
695.17, 583.24, 333.94
694.51, 585.32, 458.92
693.32, 706.12, 206.87
692.67, 708.20, 331.85
692.01, 710.28, 456.83
450.15, 450.59, 449.15
449.32, 448.24, 574.12
448.48, 445.90, 699.10
453.51, 575.52, 451.52
452.67, 573.18, 576.49
451.83, 570.83, 701.47
456.86, 700.45, 453.88
456.02, 698.11, 578.86
455.18, 695.76, 703.83
575.11, 447.22, 449.92
574.27, 444.88, 574.90
573.43, 442.53, 699.87
578.46, 572.16, 452.29
577.62, 569.81, 577.26
576.78, 567.46, 702.24
581.81, 697.09, 454.66
580.97, 694.74, 579.63
580.13, 692.40, 704.61
700.06, 443.86, 450.70
699.22, 441.51, 575.67
698.39, 439.17, 700.65
703.41, 568.79, 453.06
702.57, 566.44, 578.04
701.74, 564.10, 703.01
706.76, 693.72, 455.43
705.92, 691.38, 580.40
705.09, 689.03, 705.38
