576.72, 696.92, 208.17
574.24, 698.25, 333.14
571.76, 699.58, 458.11
703.32, 447.78, 213.33
700.84, 449.11, 338.30
698.36, 450.44, 463.27
702.50, 572.77, 211.99
700.02, 574.10, 336.96
697.54, 575.43, 461.93
701.69, 697.76, 210.65
699.21, 699.09, 335.61
696.73, 700.42, 460.58
445.22, 449.88, 456.74
450.16, 451.08, 581.63
455.10, 452.28, 706.53
445.81, 574.87, 455.51
450.75, 576.07, 580.41
455.69, 577.27, 705.31
446.40, 699.86, 454.29
451.34, 701.06, 579.19
456.28, 702.26, 704.08
570.12, 449.24, 451.80
575.06, 450.44, 576.70
580.00, 451.64, 701.59
570.71, 574.23, 450.58
575.65, 575.43, 575.47
580.59, 576.63, 700.37
571.30, 699.23, 449.35
576.24, 700.43, 574.25
581.18, 701.62, 699.15
695.02, 448.60, 446.86
699.96, 449.80, 571.76
704.90, 451.00, 696.65
695.61, 573.60, 445.64
700.55, 574.79, 570.53
705.49, 575.99, 695.43
696.20, 698.59, 444.41
701.14, 699.79, 569.31
706.08, 700.99, 694.21
