336.50, 571.75, 573.66
339.77, 569.49, 698.60
332.50, 698.98, 451.00
335.76, 696.72, 575.93
339.03, 694.47, 700.87
458.92, 449.82, 443.20
462.19, 447.56, 568.14
465.46, 445.31, 693.07
458.19, 574.79, 445.47
461.45, 572.54, 570.41
464.72, 570.29, 695.35
457.45, 699.77, 447.74
460.72, 697.52, 572.68
463.98, 695.27, 697.62
449.07, 209.98, 210.79
450.72, 213.37, 335.73
452.37, 216.76, 460.67
451.26, 334.91, 207.37
452.91, 338.30, 332.31
454.56, 341.69, 457.25
453.45, 459.84, 203.95
455.10, 463.23, 328.89
456.75, 466.62, 453.84
574.04, 207.74, 209.20
575.69, 211.13, 334.14
577.34, 214.52, 459.08
576.23, 332.68, 205.78
577.88, 336.07, 330.72
579.53, 339.46, 455.67
578.42, 457.61, 202.36
580.07, 461.00, 327.30
581.72, 464.39, 452.25
699.01, 205.51, 207.61
700.66, 208.90, 332.55
702.31, 212.29, 457.50
701.20, 330.45, 204.19
702.85, 333.83, 329.14
704.50, 337.22, 454.08
703.39, 455.38, 200.77
705.04, 458.77, 325.72
706.69, 462.16, 450.66
448.13, 210.65, 451.17
446.91, 208.49, 576.14
445.69, 206.34, 701.12
444.99, 335.59, 453.29
443.77, 333.44, 578.26
442.55, 331.28, 703.24
441.85, 460.53, 455.41
440.63, 458.38, 580.39
439.41, 456.23, 705.36
573.08, 213.77, 452.44
571.86, 211.61, 577.42
570.64, 209.46, 702.39
569.94, 338.71, 454.56
568.72, 336.56, 579.54
567.50, 334.40, 704.51
566.80, 463.65, 456.68
565.58, 461.50, 581.66
564.36, 459.35, 706.64
698.04, 216.89, 453.72
696.82, 214.73, 578.69
695.60, 212.58, 703.67
694.90, 341.83, 455.84
693.68, 339.68, 580.81
692.46, 337.52, 705.79
691.76, 466.77, 457.96
690.54, 464.62, 582.94
689.31, 462.47, 707.91
451.44, 450.80, 210.76
450.64, 453.11, 335.73
449.84, 455.43, 460.71
451.56, 575.78, 208.44
450.76, 578.09, 333.42
449.96, 580.40, 458.40
451.67, 700.75, 206.13
450.88, 703.07, 331.11
450.08, 705.38, 456.08
576.43, 450.69, 211.56
575.64, 453.01, 336.53
574.84, 455.32, 461.51
576.55, 575.67, 209.24
575.76, 577.99, 334.22
574.96, 580.30, 459.19
576.67, 700.65, 206.93
575.88, 702.96, 331.90
575.08, 705.28, 456.88
701.43, 450.59, 212.35
700.63, 452.90, 337.33
699.84, 455.22, 462.31
701.55, 575.57, 210.04
700.75, 577.88, 335.02
699.96, 580.20, 459.99
701.67, 700.54, 207.73
700.87, 702.86, 332.70
700.08, 705.17, 457.68
449.46, 448.04, 449.73
449.85, 451.25, 574.68
450.23, 454.46, 699.64
452.91, 572.95, 446.50
453.30, 576.16, 571.46
453.68, 579.37, 696.42
456.36, 697.86, 443.28
456.75, 701.07, 568.24
457.13, 704.28, 693.20
574.41, 444.58, 449.43
574.80, 447.79, 574.39
575.18, 451.00, 699.35
577.86, 569.49, 446.21
578.25, 572.70, 571.17
578.63, 575.91, 696.13
581.32, 694.40, 442.99
581.70, 697.61, 567.95
582.08, 700.82, 692.90
699.37, 441.12, 449.13
699.75, 444.33, 574.09
700.13, 447.54, 699.05
702.82, 566.03, 445.91
703.20, 569.24, 570.87
703.59, 572.45, 695.83
706.27, 690.94, 442.69
706.65, 694.15, 567.65
707.04, 697.36, 692.61
