441.15, 460.60, 345.92
440.00, 453.89, 470.73
568.88, 218.40, 208.90
567.74, 211.69, 333.71
566.59, 204.99, 458.52
568.09, 343.22, 215.59
566.94, 336.51, 340.41
565.79, 329.81, 465.22
567.29, 468.03, 222.29
566.14, 461.33, 347.11
564.99, 454.63, 471.92
693.88, 219.13, 210.08
692.73, 212.43, 334.90
691.58, 205.72, 459.71
693.08, 343.95, 216.78
691.93, 337.25, 341.60
690.78, 330.54, 466.41
692.28, 468.77, 223.48
691.13, 462.06, 348.29
689.99, 455.36, 473.11
440.01, 211.98, 460.75
437.08, 212.89, 585.72
434.14, 213.80, 710.68
439.91, 336.97, 459.84
436.98, 337.88, 584.80
434.05, 338.80, 709.76
439.82, 461.97, 458.92
436.88, 462.88, 583.89
433.95, 463.79, 708.85
564.98, 212.10, 463.69
562.04, 213.01, 588.65
559.11, 213.92, 713.61
564.88, 337.09, 462.77
561.94, 338.00, 587.73
559.01, 338.92, 712.70
564.78, 462.09, 461.86
561.85, 463.00, 586.82
558.91, 463.91, 711.78
689.94, 212.21, 466.62
687.01, 213.13, 591.58
684.07, 214.04, 716.54
689.84, 337.21, 465.71
686.91, 338.12, 590.67
683.98, 339.04, 715.63
689.75, 462.21, 464.79
686.81, 463.12, 589.75
683.88, 464.03, 714.72
450.98, 450.07, 212.37
450.81, 447.98, 337.35
450.64, 445.89, 462.33
451.19, 575.05, 214.46
451.02, 572.96, 339.44
450.85, 570.88, 464.42
451.40, 700.03, 216.55
451.23, 697.95, 341.53
451.07, 695.86, 466.51
575.98, 449.85, 212.54
575.81, 447.77, 337.52
575.64, 445.68, 462.50
576.19, 574.84, 214.62
576.02, 572.75, 339.61
575.85, 570.66, 464.59
576.40, 699.82, 216.71
576.23, 697.73, 341.69
576.06, 695.64, 466.68
700.98, 449.64, 212.70
700.81, 447.55, 337.68
700.64, 445.46, 462.67
701.19, 574.62, 214.79
701.02, 572.53, 339.77
700.85, 570.44, 464.75
701.40, 699.60, 216.88
701.23, 697.51, 341.86
701.06, 695.43, 466.84
451.10, 459.56, 443.65
456.16, 461.98, 568.52
461.21, 464.40, 693.40
453.59, 584.51, 441.13
458.64, 586.93, 566.00
463.70, 589.35, 690.88
456.08, 709.46, 438.61
461.13, 711.88, 563.48
466.19, 714.30, 688.36
575.98, 456.97, 438.65
581.03, 459.39, 563.52
586.08, 461.81, 688.40
578.47, 581.92, 436.13
583.52, 584.34, 561.00
588.57, 586.76, 685.87
580.95, 706.87, 433.60
586.01, 709.29, 558.48
591.06, 711.71, 683.35
700.85, 454.39, 433.64
705.90, 456.80, 558.52
710.95, 459.22, 683.39
703.34, 579.34, 431.12
708.39, 581.75, 556.00
713.44, 584.17, 680.87
705.83, 704.29, 428.60
710.88, 706.70, 553.48
715.93, 709.12, 678.35
