332.42, 702.21, 575.57
334.71, 700.60, 700.54
460.69, 456.73, 445.03
462.98, 455.13, 570.00
465.27, 453.52, 694.97
457.89, 581.69, 446.69
460.18, 580.08, 571.66
462.47, 578.48, 696.63
455.08, 706.65, 448.35
457.37, 705.04, 573.32
459.66, 703.44, 698.28
448.51, 209.12, 209.75
447.10, 207.37, 334.73
445.69, 205.62, 459.71
445.25, 334.06, 211.46
443.84, 332.31, 336.44
442.43, 330.56, 461.42
441.99, 459.01, 213.17
440.59, 457.26, 338.15
439.18, 455.51, 463.13
573.46, 212.36, 211.20
572.05, 210.61, 336.18
570.64, 208.86, 461.16
570.20, 337.30, 212.91
568.79, 335.55, 337.89
567.38, 333.80, 462.87
566.94, 462.25, 214.63
565.53, 460.50, 339.61
564.13, 458.75, 464.59
698.41, 215.60, 212.66
697.00, 213.85, 337.64
695.59, 212.10, 462.62
695.15, 340.54, 214.37
693.74, 338.79, 339.35
692.33, 337.04, 464.33
691.89, 465.49, 216.08
690.48, 463.74, 341.06
689.07, 461.99, 466.04
449.35, 211.76, 451.94
452.31, 211.91, 576.91
455.28, 212.07, 701.87
448.30, 336.75, 451.81
451.27, 336.91, 576.78
454.23, 337.06, 701.74
447.26, 461.75, 451.68
450.23, 461.90, 576.64
453.19, 462.06, 701.61
574.31, 212.80, 448.98
577.27, 212.95, 573.94
580.24, 213.11, 698.90
573.27, 337.79, 448.84
576.23, 337.95, 573.81
579.19, 338.10, 698.77
572.22, 462.79, 448.71
575.19, 462.94, 573.68
578.15, 463.10, 698.64
699.27, 213.84, 446.01
702.23, 213.99, 570.97
705.20, 214.15, 695.94
698.23, 338.83, 445.88
701.19, 338.99, 570.84
704.16, 339.14, 695.81
697.18, 463.83, 445.75
700.15, 463.98, 570.71
703.11, 464.14, 695.68
449.20, 450.97, 210.57
449.00, 452.72, 335.56
448.81, 454.48, 460.54
450.85, 575.95, 208.82
450.65, 577.70, 333.81
450.45, 579.45, 458.80
452.49, 700.93, 207.07
452.30, 702.68, 332.06
452.10, 704.43, 457.05
574.19, 449.33, 210.79
573.99, 451.08, 335.77
573.80, 452.83, 460.76
575.83, 574.31, 209.04
575.64, 576.06, 334.03
575.44, 577.81, 459.01
577.48, 699.28, 207.29
577.29, 701.03, 332.28
577.09, 702.78, 457.27
699.17, 447.68, 211.01
698.98, 449.43, 335.99
698.78, 451.18, 460.98
700.82, 572.66, 209.26
700.63, 574.41, 334.25
700.43, 576.16, 459.23
702.47, 697.64, 207.51
702.28, 699.39, 332.50
702.08, 701.14, 457.48
451.05, 451.88, 451.44
453.45, 455.53, 576.37
455.84, 459.18, 701.29
451.71, 576.83, 447.78
454.11, 580.47, 572.71
456.50, 584.12, 697.63
452.37, 701.77, 444.12
454.77, 705.42, 569.05
457.16, 709.06, 693.97
576.02, 451.15, 449.07
578.42, 454.80, 573.99
580.82, 458.44, 698.92
576.69, 576.09, 445.41
579.08, 579.74, 570.33
581.48, 583.39, 695.26
577.35, 701.04, 441.75
579.74, 704.69, 566.67
582.14, 708.33, 691.60
701.00, 450.42, 446.69
703.40, 454.07, 571.62
705.79, 457.71, 696.54
701.66, 575.36, 443.03
704.06, 579.01, 567.96
706.45, 582.66, 692.88
702.32, 700.31, 439.37
704.72, 703.95, 564.30
707.11, 707.60, 689.22
