465.11, 578.50, 203.57
467.30, 574.07, 328.47
469.49, 569.64, 453.37
465.11, 703.42, 208.00
467.30, 698.99, 332.90
469.49, 694.56, 457.80
214.54, 449.28, 445.44
211.82, 446.02, 570.37
209.10, 442.75, 695.30
215.90, 574.23, 448.74
213.18, 570.96, 573.66
210.46, 567.70, 698.59
217.26, 699.18, 452.03
214.54, 695.91, 576.96
211.82, 692.65, 701.89
339.50, 447.85, 448.13
336.78, 444.58, 573.06
334.06, 441.32, 697.98
340.87, 572.80, 451.42
338.14, 569.53, 576.35
335.42, 566.27, 701.28
342.23, 697.74, 454.72
339.50, 694.48, 579.64
336.78, 691.22, 704.57
464.47, 446.41, 450.81
461.75, 443.15, 575.74
459.02, 439.89, 700.67
465.83, 571.36, 454.11
463.11, 568.10, 579.04
460.38, 564.84, 703.96
467.19, 696.31, 457.40
464.47, 693.05, 582.33
461.74, 689.79, 707.26
447.48, 210.15, 215.21
443.77, 212.63, 340.13
440.06, 215.11, 465.05
448.07, 335.12, 212.75
444.36, 337.60, 337.67
440.65, 340.08, 462.59
448.66, 460.10, 210.28
444.95, 462.58, 335.20
441.24, 465.06, 460.12
572.42, 209.63, 218.93
568.72, 212.11, 343.85
565.01, 214.59, 468.77
573.01, 334.61, 216.46
569.31, 337.09, 341.38
565.60, 339.57, 466.30
573.60, 459.58, 214.00
569.89, 462.06, 338.92
566.19, 464.54, 463.84
697.37, 209.12, 222.65
693.66, 211.60, 347.57
689.95, 214.08, 472.49
697.96, 334.09, 220.18
694.25, 336.57, 345.10
690.54, 339.05, 470.02
698.55, 459.06, 217.72
694.84, 461.54, 342.64
691.13, 464.03, 467.56
452.39, 210.87, 444.67
457.62, 210.61, 569.56
462.85, 210.35, 694.45
453.18, 335.87, 444.89
458.41, 335.61, 569.78
463.64, 335.35, 694.68
453.96, 460.86, 445.12
459.19, 460.61, 570.01
464.42, 460.35, 694.90
577.28, 210.10, 439.44
582.51, 209.84, 564.33
587.74, 209.58, 689.22
578.07, 335.09, 439.66
583.30, 334.83, 564.55
588.53, 334.57, 689.44
578.85, 460.09, 439.89
584.08, 459.83, 564.78
589.31, 459.57, 689.67
702.17, 209.32, 434.21
707.40, 209.06, 559.10
712.63, 208.80, 683.99
702.95, 334.32, 434.43
708.18, 334.06, 559.32
713.41, 333.80, 684.21
703.74, 459.32, 434.66
708.97, 459.06, 559.55
714.20, 458.80, 684.44
443.85, 450.09, 217.78
445.95, 451.34, 342.75
448.04, 452.59, 467.73
445.19, 575.08, 216.51
447.28, 576.33, 341.48
449.38, 577.58, 466.46
446.53, 700.07, 215.23
448.62, 701.32, 340.21
450.72, 702.57, 465.19
568.83, 448.73, 215.70
570.92, 449.98, 340.67
573.02, 451.23, 465.65
570.17, 573.72, 214.42
572.26, 574.97, 339.40
574.36, 576.22, 464.38
571.50, 698.71, 213.15
573.60, 699.96, 338.13
575.69, 701.21, 463.10
693.80, 447.38, 213.61
695.90, 448.63, 338.59
697.99, 449.87, 463.57
695.14, 572.36, 212.34
697.24, 573.61, 337.32
699.33, 574.86, 462.30
696.48, 697.35, 211.07
698.57, 698.60, 336.05
700.67, 699.85, 461.02
440.82, 456.47, 449.26
437.88, 460.22, 574.17
434.94, 463.96, 699.07
442.62, 581.40, 445.55
439.68, 585.15, 570.46
436.74, 588.90, 695.37
444.42, 706.33, 441.85
441.48, 710.08, 566.76
438.55, 713.83, 691.66
565.77, 454.76, 452.25
562.83, 458.50, 577.16
559.90, 462.25, 702.06
567.57, 579.69, 448.54
564.63, 583.44, 573.45
561.70, 587.18, 698.36
569.37, 704.62, 444.84
566.44, 708.37, 569.75
563.50, 712.11, 694.65
690.72, 453.04, 455.24
687.79, 456.79, 580.15
684.85, 460.54, 705.05
692.52, 577.98, 451.53
689.59, 581.72, 576.44
686.65, 585.47, 701.35
694.33, 702.91, 447.83
691.39, 706.65, 572.74
688.45, 710.40, 697.64
