577.04, 207.91, 574.81
574.69, 207.52, 699.78
578.89, 333.29, 450.20
576.54, 332.91, 575.18
574.19, 332.52, 700.16
578.40, 458.29, 450.58
576.05, 457.90, 575.56
573.70, 457.52, 700.53
704.36, 208.78, 452.18
702.01, 208.39, 577.16
699.66, 208.01, 702.13
703.87, 333.78, 452.56
701.52, 333.39, 577.53
699.17, 333.00, 702.51
703.38, 458.77, 452.93
701.03, 458.39, 577.91
698.68, 458.00, 702.89
450.24, 448.80, 210.52
446.62, 452.03, 335.42
443.01, 455.27, 460.33
447.97, 573.73, 207.22
444.36, 576.97, 332.12
440.75, 580.20, 457.03
445.70, 698.67, 203.92
442.09, 701.90, 328.82
438.48, 705.14, 453.73
575.16, 451.16, 214.07
571.55, 454.39, 338.98
567.94, 457.63, 463.88
572.90, 576.09, 210.77
569.29, 579.33, 335.68
565.67, 582.56, 460.58
570.63, 701.03, 207.47
567.02, 704.26, 332.37
563.41, 707.50, 457.28
700.09, 453.52, 217.62
696.48, 456.75, 342.53
692.87, 459.99, 467.43
697.82, 578.45, 214.32
694.21, 581.69, 339.23
690.60, 584.92, 464.13
695.56, 703.39, 211.02
691.95, 706.62, 335.93
688.33, 709.86, 460.83
456.20, 445.07, 446.68
453.11, 447.03, 571.62
450.03, 448.98, 696.57
456.45, 570.06, 444.73
453.36, 572.01, 569.67
450.27, 573.97, 694.62
456.69, 695.04, 442.78
453.60, 697.00, 567.72
450.51, 698.95, 692.67
581.16, 444.88, 449.77
578.08, 446.83, 574.71
574.99, 448.79, 699.66
581.41, 569.86, 447.82
578.32, 571.82, 572.77
575.23, 573.77, 697.71
581.65, 694.85, 445.87
578.56, 696.80, 570.82
575.47, 698.76, 695.76
706.12, 444.68, 452.86
703.04, 446.64, 577.81
699.95, 448.59, 702.75
706.37, 569.67, 450.91
703.28, 571.62, 575.86
700.19, 573.58, 700.80
706.61, 694.65, 448.96
703.52, 696.61, 573.91
700.44, 698.56, 698.85
