454.79, 451.70, 469.49
571.54, 204.15, 213.14
576.27, 203.27, 338.05
581.01, 202.40, 462.96
570.88, 329.14, 214.04
575.62, 328.27, 338.95
580.35, 327.39, 463.86
570.23, 454.14, 214.94
574.96, 453.26, 339.85
579.70, 452.39, 464.76
696.45, 204.84, 208.41
701.18, 203.96, 333.32
705.92, 203.09, 458.23
695.79, 329.83, 209.31
700.53, 328.96, 334.22
705.26, 328.08, 459.13
695.14, 454.83, 210.21
699.87, 453.95, 335.12
704.61, 453.08, 460.03
438.74, 223.60, 456.89
439.45, 220.94, 581.86
440.15, 218.28, 706.83
439.37, 348.57, 459.55
440.07, 345.91, 584.52
440.78, 343.26, 709.49
440.00, 473.54, 462.20
440.70, 470.88, 587.17
441.40, 468.23, 712.14
563.74, 222.99, 456.18
564.44, 220.33, 581.15
565.15, 217.67, 706.12
564.37, 347.96, 458.83
565.07, 345.30, 583.80
565.77, 342.64, 708.77
565.00, 472.93, 461.49
565.70, 470.27, 586.46
566.40, 467.61, 711.43
688.74, 222.38, 455.46
689.44, 219.72, 580.43
690.14, 217.06, 705.40
689.36, 347.35, 458.12
690.07, 344.69, 583.09
690.77, 342.03, 708.06
689.99, 472.32, 460.77
690.69, 469.66, 585.74
691.40, 467.00, 710.71
454.23, 449.92, 207.03
449.14, 450.13, 331.92
444.06, 450.33, 456.82
455.10, 574.92, 206.86
450.02, 575.12, 331.75
444.94, 575.33, 456.65
455.97, 699.92, 206.69
450.89, 700.12, 331.58
445.81, 700.33, 456.48
579.12, 449.06, 212.11
574.04, 449.26, 337.01
568.96, 449.47, 461.90
579.99, 574.05, 211.94
574.91, 574.26, 336.84
569.83, 574.46, 461.73
580.87, 699.05, 211.77
575.78, 699.26, 336.67
570.70, 699.46, 461.56
704.01, 448.19, 217.19
698.93, 448.40, 342.09
693.85, 448.60, 466.99
704.89, 573.19, 217.02
699.80, 573.39, 341.92
694.72, 573.60, 466.82
705.76, 698.18, 216.85
700.68, 698.39, 341.75
695.60, 698.60, 466.65
447.19, 451.82, 453.70
446.89, 453.20, 578.69
446.59, 454.59, 703.68
446.20, 576.80, 452.31
445.90, 578.19, 577.30
445.60, 579.58, 702.29
445.21, 701.79, 450.92
444.91, 703.18, 575.91
444.61, 704.57, 700.90
572.19, 452.81, 453.99
571.89, 454.20, 578.98
571.59, 455.58, 703.97
571.20, 577.80, 452.60
570.90, 579.18, 577.59
570.60, 580.57, 702.58
570.21, 702.79, 451.21
569.91, 704.17, 576.20
569.61, 705.56, 701.19
697.18, 453.80, 454.28
696.88, 455.19, 579.27
696.58, 456.58, 704.26
696.19, 578.79, 452.89
695.89, 580.18, 577.88
695.59, 581.57, 702.87
695.20, 703.78, 451.50
694.90, 705.17, 576.49
694.60, 706.55, 701.48
