346.83, 346.82, 484.91 
344.97, 350.90, 591.08 
343.71, 356.04, 603.28 
345.46, 480.63, 481.51 
343.26, 482.19, 588.24 
341.66, 480.24, 605.64 
141.47, 250.17, 571.66 
102.97, 229.79, 602.67 
99.81, 230.05, 725.31 
125.16, 348.49, 584.62 
100.72, 354.97, 599.71 
98.84, 355.50, 721.41 
128.15, 479.22, 584.83 
99.80, 479.95, 601.98 
95.99, 481.04, 711.18 
237.09, 253.11, 584.45 
227.18, 230.36, 602.55 
225.39, 231.97, 727.28 
230.73, 351.89, 581.83 
224.21, 355.61, 601.58 
225.20, 356.44, 721.17 
229.30, 482.62, 576.24 
222.91, 481.44, 603.59 
223.52, 481.71, 712.98 
348.45, 249.30, 587.73 
350.78, 233.96, 602.97 
351.54, 232.69, 727.40 
348.53, 351.31, 589.68 
349.25, 357.85, 603.31 
350.41, 358.43, 718.85 
347.14, 482.81, 586.20 
347.46, 482.23, 605.45 
348.58, 483.90, 710.10 
172.71, 302.97, 500.67 
141.50, 350.66, 269.94 
121.13, 346.49, 319.47 
180.52, 441.14, 498.52 
145.79, 482.36, 269.56 
125.39, 476.25, 316.23 
169.41, 551.97, 508.18 
137.79, 597.70, 274.09 
123.53, 594.62, 320.01 
242.12, 312.70, 414.62 
234.25, 346.39, 280.45 
226.88, 343.57, 331.73 
247.76, 463.81, 440.62 
235.96, 476.28, 283.85 
230.14, 474.09, 333.31 
247.76, 567.41, 437.82 
234.73, 592.28, 287.59 
230.46, 594.09, 333.64 
346.70, 322.59, 393.71 
346.80, 345.54, 284.71 
344.98, 342.65, 336.08 
348.33, 464.16, 404.03 
346.64, 475.61, 284.06 
345.79, 473.50, 336.81 
349.21, 571.42, 403.06 
346.80, 590.21, 289.69 
347.17, 594.29, 338.55 
142.36, 352.57, 269.97 
124.49, 352.25, 319.89 
128.83, 350.34, 478.58 
149.18, 484.14, 272.45 
130.90, 482.38, 313.47 
136.12, 482.53, 471.12 
143.15, 598.16, 279.57 
129.89, 599.62, 313.73 
134.34, 599.78, 469.52 
235.49, 346.47, 281.45 
230.69, 347.54, 329.31 
232.63, 349.10, 475.33 
238.85, 476.38, 286.55 
235.50, 478.29, 327.26 
236.65, 482.19, 468.84 
239.31, 591.50, 292.42 
237.42, 597.35, 324.63 
238.40, 600.48, 465.51 
348.00, 343.76, 286.41 
349.12, 344.93, 330.65 
350.09, 345.09, 478.53 
349.69, 473.63, 286.97 
351.67, 475.78, 327.79 
353.35, 478.64, 473.22 
351.59, 587.76, 294.10 
354.82, 595.82, 326.64 
357.10, 597.84, 468.33 
124.12, 346.90, 321.19 
129.20, 341.72, 480.04 
128.43, 345.09, 584.47 
130.27, 476.61, 318.45 
136.15, 473.25, 477.05 
133.98, 475.49, 584.17 
130.17, 594.92, 321.74 
136.06, 592.94, 478.99 
133.48, 596.87, 585.87 
230.16, 342.20, 329.49 
232.76, 340.34, 476.00 
234.49, 343.70, 582.52 
235.07, 472.56, 330.96 
236.81, 472.69, 473.56 
236.79, 473.39, 578.62 
237.33, 592.89, 331.16 
238.96, 593.43, 473.95 
238.70, 595.03, 581.30 
348.59, 339.55, 330.28 
350.17, 336.22, 478.11 
352.44, 338.51, 588.77 
351.33, 469.89, 330.74 
353.61, 468.92, 477.24 
355.77, 468.85, 587.02 
354.64, 591.29, 332.37 
357.43, 590.49, 476.24 
359.11, 589.76, 586.92 
129.09, 341.91, 478.36 
128.98, 341.99, 583.66 
107.66, 341.08, 599.96 
132.22, 473.09, 480.59 
129.88, 471.75, 586.66 
104.48, 466.04, 602.24 
128.23, 592.51, 487.70 
125.22, 593.71, 590.72 
101.86, 589.92, 604.91 
232.71, 345.57, 473.91 
234.83, 345.47, 581.68 
231.51, 342.62, 601.39 
232.43, 478.47, 475.21 
232.53, 475.46, 578.94 
229.16, 468.08, 604.14 
229.76, 597.77, 479.86 
229.64, 596.83, 583.10 
227.39, 592.60, 605.96 
350.22, 346.62, 475.70 
352.86, 345.30, 587.80 
356.32, 345.56, 603.25 
348.52, 480.31, 478.67 
351.00, 476.42, 587.43 
354.06, 469.74, 605.36 
347.28, 598.99, 482.11 
349.17, 595.78, 589.34 
351.63, 594.22, 606.98 
124.07, 345.97, 585.92 
97.25, 347.64, 599.86 
95.09, 343.14, 729.38 
125.93, 476.39, 588.73 
94.51, 472.20, 602.16 
94.46, 469.66, 731.29 
120.81, 597.21, 592.07 
92.25, 596.16, 604.82 
92.80, 594.58, 734.09 
229.73, 349.80, 583.99 
221.02, 348.38, 602.03 
220.98, 344.72, 734.54 
227.70, 480.06, 580.59 
219.07, 473.88, 605.04 
219.53, 470.41, 736.63 
224.89, 600.57, 584.39 
217.63, 598.55, 606.27 
216.71, 595.97, 740.78 
347.53, 349.62, 592.57 
346.35, 351.25, 603.41 
345.60, 346.43, 738.66 
345.73, 480.59, 591.30 
344.22, 475.10, 606.12 
343.51, 473.05, 740.76 
344.06, 599.26, 592.69 
341.99, 600.17, 607.55 
340.87, 598.31, 744.13 
181.43, 445.48, 498.18 
146.44, 489.85, 269.65 
126.08, 487.50, 316.47 
170.98, 551.57, 516.15 
138.97, 602.24, 276.69 
123.97, 603.66, 317.57 
108.15, 608.24, 350.42 
104.84, 668.43, 280.96 
104.06, 695.15, 332.11 
248.52, 466.14, 438.55 
236.53, 482.31, 283.75 
230.56, 484.03, 334.02 
249.74, 567.29, 441.55 
236.43, 595.99, 289.08 
231.83, 601.87, 331.17 
225.67, 603.33, 351.29 
230.05, 660.93, 296.24 
228.49, 691.93, 336.23 
349.42, 464.90, 401.90 
347.30, 480.08, 283.76 
346.09, 481.98, 338.09 
351.87, 570.97, 406.04 
348.99, 592.90, 290.66 
349.01, 600.89, 336.43 
353.19, 605.39, 358.39 
353.94, 658.83, 301.08 
352.93, 690.87, 338.22 
145.93, 482.69, 269.18 
124.45, 480.91, 316.69 
126.96, 480.84, 478.92 
139.25, 597.57, 276.21 
122.41, 598.49, 316.68 
124.04, 598.36, 476.82 
104.57, 665.14, 280.70 
101.72, 690.61, 330.69 
97.13, 684.30, 483.95 
236.13, 476.22, 283.02 
229.05, 478.42, 335.71 
226.40, 483.05, 478.53 
235.58, 592.07, 288.22 
229.64, 597.47, 332.18 
226.53, 601.07, 475.29 
228.19, 658.76, 295.42 
225.14, 688.25, 336.56 
221.54, 685.66, 478.40 
347.07, 475.15, 282.97 
344.49, 477.40, 341.18 
341.45, 481.08, 489.15 
347.70, 589.86, 289.55 
346.38, 597.36, 338.84 
343.74, 599.54, 484.01 
351.53, 657.48, 300.19 
349.27, 687.98, 340.13 
347.11, 683.48, 484.63 
128.37, 476.99, 316.24 
135.26, 470.02, 475.22 
134.42, 468.92, 583.30 
123.75, 595.07, 322.56 
131.81, 590.18, 481.74 
130.32, 591.51, 587.36 
100.13, 687.88, 343.07 
103.85, 676.40, 497.89 
106.08, 681.23, 599.11 
233.17, 478.31, 328.04 
236.10, 475.08, 470.00 
237.40, 472.41, 577.21 
230.62, 597.32, 331.21 
233.63, 595.23, 474.07 
234.63, 594.34, 580.98 
222.67, 688.36, 341.89 
226.18, 680.53, 485.14 
229.12, 683.56, 591.47 
349.01, 481.22, 326.73 
352.76, 476.99, 471.78 
356.33, 473.47, 584.77 
347.37, 600.11, 331.68 
351.51, 596.59, 474.87 
354.53, 593.36, 586.41 
346.79, 690.29, 339.64 
351.32, 681.12, 483.64 
354.50, 681.64, 595.41 
131.63, 475.79, 477.05 
130.02, 477.38, 585.62 
104.72, 474.16, 602.17 
127.67, 594.56, 480.93 
125.48, 598.01, 588.70 
103.36, 598.14, 604.36 
98.98, 680.25, 494.25 
100.03, 685.54, 599.29 
101.73, 722.36, 602.20 
231.81, 480.35, 471.59 
232.12, 480.32, 577.39 
228.88, 475.48, 603.83 
229.73, 599.18, 473.20 
229.86, 600.54, 580.70 
227.87, 599.93, 605.13 
222.37, 683.96, 481.63 
224.48, 688.06, 590.42 
225.55, 723.07, 602.15 
347.79, 481.36, 474.68 
350.40, 480.40, 585.79 
353.58, 476.27, 605.33 
347.30, 599.90, 474.94 
349.40, 598.78, 586.63 
351.91, 600.55, 606.67 
347.84, 684.02, 480.91 
350.26, 685.72, 594.76 
350.54, 723.76, 604.15 
128.54, 477.27, 587.11 
100.48, 478.49, 602.42 
102.18, 481.30, 728.25 
122.65, 597.56, 588.95 
97.62, 602.43, 604.35 
96.31, 605.66, 717.67 
93.91, 683.44, 598.26 
93.33, 724.25, 602.89 
93.44, 732.34, 712.94 
230.62, 482.79, 579.22 
225.00, 482.19, 604.61 
227.16, 484.01, 726.74 
226.27, 602.45, 580.46 
221.74, 606.65, 604.90 
222.27, 609.46, 717.32 
218.00, 688.84, 588.14 
216.91, 728.02, 601.92 
218.02, 737.93, 709.83 
348.84, 485.35, 588.64 
349.82, 485.31, 605.83 
351.53, 488.44, 722.90 
345.41, 602.59, 587.64 
345.69, 609.75, 606.68 
347.03, 614.49, 712.54 
343.93, 688.40, 593.67 
341.96, 731.65, 603.97 
342.21, 744.12, 704.53 
167.25, 553.52, 503.58 
136.58, 598.20, 273.11 
123.66, 594.53, 321.75 
99.75, 612.69, 350.50 
97.27, 668.95, 278.05 
98.34, 687.47, 339.56 
92.43, 721.61, 347.60 
91.28, 785.46, 279.10 
86.98, 809.21, 346.36 
245.61, 570.23, 435.47 
233.64, 596.15, 287.54 
230.41, 598.14, 334.24 
214.39, 607.41, 345.32 
220.62, 664.27, 293.72 
220.65, 689.08, 342.56 
223.75, 725.08, 355.92 
216.66, 785.00, 307.65 
213.67, 810.31, 354.61 
347.07, 576.57, 401.73 
345.82, 597.28, 290.65 
347.31, 602.36, 338.28 
342.00, 609.22, 352.32 
344.56, 664.43, 299.88 
344.89, 692.35, 343.77 
345.22, 730.28, 355.94 
340.18, 798.56, 294.46 
339.25, 818.64, 341.31 
138.53, 600.33, 273.51 
128.09, 595.44, 322.83 
134.26, 591.10, 480.77 
104.33, 671.04, 278.91 
107.92, 688.12, 342.22 
109.72, 677.43, 495.64 
105.59, 790.49, 286.74 
102.32, 809.08, 355.81 
104.10, 798.13, 493.48 
236.40, 594.88, 288.42 
235.22, 595.22, 332.61 
236.62, 593.48, 475.66 
228.69, 663.27, 294.34 
230.89, 686.60, 342.51 
232.63, 679.05, 486.07 
229.06, 783.69, 306.41 
228.63, 805.64, 354.48 
232.28, 796.29, 491.44 
348.94, 592.57, 291.34 
352.47, 595.45, 334.27 
354.85, 592.27, 478.47 
352.40, 660.44, 299.99 
354.93, 686.52, 341.64 
357.70, 677.54, 486.54 
353.40, 786.72, 294.42 
354.76, 805.93, 341.93 
358.88, 792.10, 493.77 
124.69, 597.40, 322.11 
126.99, 596.82, 482.20 
120.02, 602.75, 591.22 
103.36, 689.91, 336.59 
99.57, 682.42, 490.97 
94.78, 688.79, 599.69 
98.27, 812.70, 343.39 
97.40, 811.37, 479.35 
99.26, 819.54, 580.95 
231.88, 597.54, 336.34 
229.29, 600.16, 480.24 
224.45, 604.45, 583.38 
226.58, 688.54, 341.44 
223.65, 684.52, 484.88 
220.32, 691.68, 591.69 
223.91, 809.36, 349.36 
223.42, 810.07, 482.75 
222.94, 820.87, 586.15 
348.96, 598.29, 342.36 
346.86, 599.32, 488.33 
343.62, 601.30, 591.78 
350.80, 688.95, 344.51 
349.22, 682.96, 490.59 
346.25, 689.14, 598.30 
349.81, 811.01, 339.38 
349.41, 806.28, 490.01 
347.34, 817.29, 599.48 
129.20, 595.27, 479.36 
122.69, 600.12, 589.45 
94.91, 603.01, 604.49 
103.30, 681.26, 489.47 
98.72, 686.77, 598.46 
95.80, 726.26, 602.47 
100.66, 807.87, 480.81 
101.65, 814.27, 582.00 
98.55, 849.92, 607.30 
231.62, 597.86, 478.24 
226.85, 600.99, 582.53 
219.24, 602.42, 605.50 
227.08, 682.67, 484.18 
223.72, 688.74, 591.37 
219.42, 726.26, 601.98 
227.29, 805.30, 484.06 
226.48, 813.97, 587.83 
221.89, 851.24, 603.99 
349.36, 596.43, 486.36 
346.09, 597.25, 590.95 
343.41, 600.90, 607.19 
352.45, 680.66, 489.95 
349.38, 685.69, 597.88 
344.31, 726.52, 603.65 
353.57, 800.36, 491.46 
351.41, 809.53, 600.34 
345.30, 851.87, 600.12 
124.34, 597.69, 588.97 
99.37, 598.61, 604.41 
98.96, 598.18, 722.59 
98.64, 684.98, 599.18 
97.88, 722.48, 602.37 
97.64, 721.25, 729.20 
97.18, 809.28, 585.48 
98.04, 846.48, 607.07 
96.74, 849.71, 723.08 
228.44, 600.31, 581.52 
223.85, 600.35, 605.30 
224.41, 599.31, 722.77 
223.03, 688.08, 590.87 
221.60, 723.88, 602.07 
222.69, 724.41, 726.09 
223.28, 812.92, 587.67 
221.52, 849.21, 603.80 
220.90, 850.78, 723.76 
347.86, 598.49, 588.72 
347.95, 601.03, 606.86 
349.11, 601.58, 719.15 
348.77, 686.09, 596.35 
346.56, 725.44, 603.85 
347.05, 727.42, 721.71 
348.31, 811.64, 599.13 
345.14, 851.31, 600.36 
345.47, 849.12, 729.55 
229.78, 567.55, 576.42 
254.49, 232.56, 259.50 
241.02, 175.65, 315.59 
253.53, 258.28, 474.94 
238.29, 268.29, 275.74 
225.20, 245.98, 319.60 
238.42, 312.08, 426.67 
229.45, 351.01, 281.96 
220.34, 351.29, 326.28 
304.05, 479.63, 493.39 
345.43, 232.45, 274.28 
343.16, 178.54, 326.87 
338.34, 278.33, 429.75 
342.25, 267.76, 285.84 
340.23, 249.07, 330.02 
341.39, 327.92, 398.82 
340.43, 354.56, 285.87 
337.44, 354.55, 331.87 
449.66, 497.02, 511.60 
476.54, 231.09, 273.24 
473.21, 181.16, 329.16 
471.27, 273.48, 439.81 
472.29, 259.93, 279.23 
467.86, 252.82, 333.46 
471.14, 334.64, 406.10 
467.04, 354.95, 282.43 
463.36, 359.49, 334.59 
256.30, 227.12, 257.83 
246.18, 174.87, 320.46 
250.52, 197.42, 473.06 
243.34, 266.85, 275.44 
234.70, 244.59, 323.02 
237.94, 250.21, 476.17 
238.27, 348.63, 282.14 
233.51, 349.39, 328.52 
235.12, 350.32, 474.26 
349.60, 230.72, 273.47 
350.90, 175.60, 326.74 
348.90, 197.77, 479.50 
349.57, 265.01, 286.14 
351.57, 245.73, 328.99 
351.34, 248.30, 477.54 
351.35, 348.39, 286.59 
352.23, 349.46, 329.92 
352.97, 349.09, 477.59 
480.25, 235.01, 275.30 
481.68, 176.04, 324.39 
480.90, 196.40, 474.65 
480.53, 255.71, 280.07 
479.72, 246.83, 328.21 
479.97, 249.90, 475.04 
478.71, 344.13, 283.99 
478.59, 350.85, 329.01 
479.78, 351.12, 474.93 
246.24, 174.39, 320.22 
248.41, 196.03, 471.97 
246.33, 176.13, 568.02 
233.21, 243.86, 325.08 
233.37, 248.62, 478.44 
232.14, 252.46, 584.22 
230.37, 348.43, 332.87 
228.36, 347.23, 479.36 
225.09, 350.96, 582.77 
350.59, 176.26, 331.17 
344.54, 197.77, 484.34 
344.26, 179.46, 582.40 
349.71, 245.84, 335.42 
345.14, 247.68, 485.29 
342.23, 248.49, 589.35 
348.76, 349.94, 338.67 
345.19, 347.41, 488.28 
342.29, 350.40, 592.16 
481.22, 177.89, 333.61 
476.03, 197.32, 484.34 
472.91, 176.88, 580.93 
477.64, 248.37, 339.43 
473.56, 249.94, 487.62 
470.14, 246.20, 586.21 
474.99, 353.19, 342.22 
471.82, 350.75, 490.74 
468.56, 351.34, 591.12 
249.57, 194.63, 469.18 
249.52, 174.58, 566.63 
224.60, 100.90, 603.41 
235.64, 246.68, 476.19 
236.52, 250.20, 583.68 
225.61, 222.50, 602.63 
231.74, 344.20, 478.31 
230.76, 347.26, 582.97 
223.56, 347.39, 601.71 
346.01, 195.70, 478.81 
348.07, 178.88, 580.45 
349.71, 96.95, 599.83 
347.83, 245.07, 480.03 
347.17, 245.51, 587.22 
348.97, 224.61, 602.93 
349.08, 343.27, 484.14 
348.52, 345.41, 590.89 
348.71, 348.59, 603.25 
477.79, 194.68, 475.95 
477.22, 176.78, 577.91 
474.36, 101.28, 605.17 
476.51, 246.75, 479.77 
475.61, 242.76, 582.85 
473.88, 224.64, 605.43 
475.85, 345.64, 483.74 
475.04, 345.15, 588.41 
473.58, 348.99, 605.56 
250.67, 176.35, 567.50 
229.19, 104.80, 603.31 
228.16, 100.66, 722.60 
239.32, 251.58, 583.09 
231.51, 227.39, 602.32 
230.52, 225.29, 718.91 
235.39, 349.07, 581.39 
231.07, 351.75, 601.43 
233.29, 351.37, 715.71 
350.02, 180.26, 579.61 
354.04, 101.41, 599.77 
354.45, 99.97, 721.95 
350.69, 246.07, 585.22 
354.66, 228.28, 602.77 
357.25, 223.55, 714.92 
353.57, 345.74, 588.10 
355.96, 351.23, 603.31 
358.70, 350.85, 709.44 
479.50, 178.13, 575.86 
478.80, 105.42, 604.51 
479.72, 94.48, 714.91 
479.41, 242.79, 579.68 
479.78, 226.87, 604.68 
482.05, 222.53, 710.28 
480.25, 344.12, 584.21 
480.91, 349.90, 605.08 
483.14, 350.51, 705.41 
255.06, 263.63, 462.02 
242.77, 264.69, 273.98 
233.95, 238.25, 324.46 
240.43, 315.42, 409.04 
233.64, 345.21, 279.32 
228.34, 339.87, 335.42 
242.61, 465.69, 431.33 
231.35, 474.65, 281.74 
227.25, 470.11, 339.01 
341.41, 279.63, 427.91 
348.68, 264.44, 285.04 
350.05, 242.11, 331.46 
344.24, 328.59, 391.26 
346.35, 348.81, 284.22 
346.65, 343.89, 337.77 
340.99, 471.27, 399.47 
341.33, 479.21, 283.30 
342.61, 474.75, 340.64 
474.65, 273.86, 444.32 
479.36, 257.08, 279.06 
478.15, 246.07, 331.55 
474.01, 333.85, 401.75 
473.26, 349.19, 281.55 
472.86, 349.60, 337.48 
471.38, 477.62, 403.76 
468.82, 483.10, 280.31 
468.68, 479.48, 340.96 
243.04, 266.87, 274.93 
235.18, 244.74, 324.33 
239.07, 250.22, 477.69 
234.72, 349.40, 281.26 
230.36, 349.64, 330.03 
232.73, 350.24, 476.14 
232.84, 479.86, 285.54 
229.30, 480.52, 328.59 
230.91, 483.44, 470.51 
349.49, 266.88, 286.10 
352.14, 248.66, 329.57 
352.68, 250.67, 478.19 
347.14, 353.02, 286.23 
348.69, 353.74, 330.82 
350.19, 353.02, 478.67 
342.03, 484.22, 286.96 
344.57, 485.17, 328.88 
346.69, 487.13, 474.35 
480.09, 259.58, 280.64 
480.07, 252.64, 328.15 
481.14, 254.87, 474.85 
474.16, 353.17, 284.04 
474.88, 359.18, 329.19 
476.87, 359.07, 475.17 
469.96, 487.98, 284.13 
470.74, 489.62, 327.82 
473.71, 491.44, 472.18 
234.24, 243.15, 321.62 
238.06, 246.67, 474.61 
240.97, 250.08, 583.45 
233.60, 347.04, 330.95 
235.68, 344.44, 477.42 
236.91, 346.97, 583.13 
236.70, 477.86, 332.83 
238.00, 477.32, 475.74 
237.47, 477.12, 579.54 
350.86, 243.78, 327.33 
350.98, 244.33, 475.40 
352.55, 244.68, 585.29 
352.39, 346.34, 331.91 
353.54, 342.33, 480.15 
355.32, 343.80, 589.54 
353.15, 477.32, 333.05 
354.99, 475.71, 480.02 
356.65, 474.68, 588.04 
479.09, 244.26, 326.06 
479.76, 245.37, 472.42 
481.39, 241.56, 579.62 
478.76, 347.01, 330.55 
480.36, 343.61, 476.85 
482.02, 342.29, 585.50 
479.61, 476.75, 332.40 
482.23, 475.06, 477.78 
484.19, 473.21, 584.13 
236.42, 248.13, 477.09 
238.13, 252.13, 584.27 
229.01, 226.52, 602.58 
233.88, 346.61, 478.15 
233.94, 350.38, 583.04 
228.37, 351.61, 601.78 
236.18, 479.64, 474.92 
234.55, 480.89, 578.91 
229.40, 477.22, 604.30 
349.02, 245.75, 479.39 
349.51, 246.75, 587.03 
352.51, 227.67, 602.94 
351.49, 344.51, 482.48 
352.13, 347.35, 590.35 
353.53, 351.47, 603.33 
352.87, 478.12, 480.66 
353.31, 478.46, 588.18 
354.27, 475.64, 605.57 
477.71, 246.73, 477.69 
478.07, 243.44, 582.04 
477.47, 226.53, 605.26 
478.30, 345.74, 480.61 
478.74, 345.90, 587.11 
478.41, 350.53, 605.43 
480.10, 477.48, 479.90 
480.85, 477.01, 585.04 
479.47, 474.63, 605.69 
236.75, 250.90, 584.41 
222.99, 227.45, 602.67 
217.56, 230.16, 727.71 
232.70, 348.41, 581.98 
222.90, 352.80, 601.49 
220.22, 354.41, 719.94 
233.76, 478.73, 576.22 
224.48, 478.65, 603.39 
221.40, 479.60, 710.28 
347.63, 245.03, 589.03 
346.59, 227.58, 603.21 
343.55, 229.18, 738.21 
350.59, 345.18, 591.10 
347.87, 352.35, 603.29 
